HABITOS_DE_VIDA,HABITOS_DE_VIDA_DROGADITA,HABITOS_DE_VIDA_ETILISTA,HABITOS_DE_VIDA_OBESIDADE,HABITOS_DE_VIDA_TABAGISTA
DROGADITA,0,0,0,0
ETILISTA,0,0,0,1
OBESIDADE,0,0,0,2
TABAGISTA,0,1,2,0
